movement_id,movement_datetime,baseline_price,direction,num_events,phase1_time,phase1_price,phase1_pips,phase1_minutes_from_start,pullback_time,pullback_price,pullback_pips,pullback_ratio,pullback_minutes_from_phase1,phase2_time,phase2_price,phase2_pips,phase2_minutes_from_pullback,impact_pips,event_time,event_title,country,importance_n,empirical_score
878,2024-05-23 15:34:00+02:00,1.08587,DOWN,6,2024-05-23 15:54:00+02:00,1.08284,30.29999999999866,20.0,2024-05-23 16:01:00+02:00,1.08426,14.199999999999768,0.4686468646864817,7.0,2024-05-23 16:52:00+02:00,1.08235,19.100000000000783,51.0,35.199999999999676,2024-05-23 13:45:00+02:00,S&P Global Composite PMI,US,2.0,28.579726027397196
880,2024-05-31 16:09:00+02:00,1.08765,DOWN,1,2024-05-31 16:53:00+02:00,1.08513,25.200000000000777,44.0,2024-05-31 16:56:00+02:00,1.08603,9.00000000000123,0.3571428571428949,3.0,2024-05-31 17:22:00+02:00,1.08419,18.400000000000638,26.0,34.600000000000186,2024-05-31 13:45:00+02:00,Chicago PMI,US,2.0,22.93864864864908
882,2024-06-03 15:00:00+02:00,1.08463,UP,3,2024-06-03 16:00:00+02:00,1.08737,27.399999999999647,60.0,2024-06-03 16:02:00+02:00,1.08634,10.299999999998644,0.37591240875907944,2.0,2024-06-03 16:15:00+02:00,1.08826,19.199999999999218,13.0,36.300000000000225,2024-06-03 13:00:00+02:00,3-Month BTF Auction,FR,2.0,9.167391304347712
893,2024-06-12 19:47:00+02:00,1.08403,DOWN,8,2024-06-12 20:45:00+02:00,1.08154,24.900000000001032,58.0,2024-06-12 20:56:00+02:00,1.08217,6.300000000001305,0.253012048192813,11.0,2024-06-12 21:32:00+02:00,1.08039,17.80000000000115,36.0,36.40000000000087,2024-06-12 18:00:00+02:00,Fed Interest Rate Decision,US,2.0,51.74600000000022
896,2024-06-13 16:02:00+02:00,1.07894,DOWN,1,2024-06-13 16:54:00+02:00,1.07631,26.299999999999102,52.0,2024-06-13 17:00:00+02:00,1.07724,9.299999999998754,0.3536121673003449,6.0,2024-06-13 18:00:00+02:00,1.07532,19.199999999999218,60.0,36.19999999999956,2024-06-13 14:30:00+02:00,EIA Natural Gas Stocks Change,US,2.0,18.80899371069174
910,2024-07-11 13:40:00+02:00,1.08516,UP,1,2024-07-11 14:33:00+02:00,1.08939,42.30000000000178,53.0,2024-07-11 14:36:00+02:00,1.08738,20.100000000000673,0.4751773049645349,3.0,2024-07-11 14:51:00+02:00,1.09001,26.299999999999102,15.0,48.50000000000021,2024-07-11 12:00:00+02:00,NIESR Monthly GDP Tracker,UK,2.0,11.95833333333359
917,2024-08-02 14:30:00+02:00,1.08709,UP,10,2024-08-02 15:18:00+02:00,1.09,29.100000000001902,48.0,2024-08-02 15:38:00+02:00,1.08855,14.500000000001734,0.49828178694160774,20.0,2024-08-02 16:28:00+02:00,1.0918,32.500000000001975,50.0,47.10000000000214,2024-08-02 12:30:00+02:00,Nonfarm Payrolls Private,US,2.0,61.29945945945923
918,2024-08-02 15:00:00+02:00,1.08865,UP,10,2024-08-02 16:00:00+02:00,1.09077,21.200000000001218,60.0,2024-08-02 16:11:00+02:00,1.09003,7.399999999999629,0.34905660377354736,11.0,2024-08-02 16:56:00+02:00,1.09267,26.399999999999757,45.0,40.200000000001346,2024-08-02 12:30:00+02:00,Government Payrolls,US,2.0,59.172432432431954
923,2024-08-05 08:30:00+02:00,1.09044,UP,1,2024-08-05 09:30:00+02:00,1.09501,45.69999999999963,60.0,2024-08-05 09:54:00+02:00,1.09378,12.300000000000644,0.2691466083151147,24.0,2024-08-05 10:11:00+02:00,1.09751,37.30000000000011,17.0,70.6999999999991,2024-08-05 07:00:00+02:00,Industrial Production,ES,2.0,
924,2024-08-05 09:00:00+02:00,1.09081,UP,3,2024-08-05 09:34:00+02:00,1.09672,59.0999999999986,34.0,2024-08-05 09:54:00+02:00,1.09378,29.399999999999427,0.4974619289340122,20.0,2024-08-05 10:11:00+02:00,1.09751,37.30000000000011,17.0,66.99999999999929,2024-08-05 07:00:00+02:00,Industrial Production,ES,2.0,
926,2024-08-05 13:30:00+02:00,1.09469,UP,0,2024-08-05 14:15:00+02:00,1.09749,28.000000000001357,45.0,2024-08-05 14:21:00+02:00,1.09663,8.60000000000083,0.3071428571428719,6.0,2024-08-05 14:49:00+02:00,1.10089,42.599999999999305,28.0,61.99999999999983,,,,,
928,2024-08-05 14:30:00+02:00,1.09701,UP,3,2024-08-05 14:49:00+02:00,1.10089,38.79999999999883,19.0,2024-08-05 14:52:00+02:00,1.09836,25.299999999999212,0.6520618556701024,3.0,2024-08-05 15:34:00+02:00,1.10035,19.899999999999363,42.0,33.39999999999898,2024-08-05 13:00:00+02:00,12-Month BTF Auction,FR,2.0,9.167391304347712
929,2024-08-05 15:00:00+02:00,1.09947,DOWN,3,2024-08-05 16:00:00+02:00,1.09634,31.29999999999855,60.0,2024-08-05 16:08:00+02:00,1.09783,14.899999999999913,0.47603833865816625,8.0,2024-08-05 16:33:00+02:00,1.09566,21.700000000000053,25.0,38.09999999999869,2024-08-05 13:00:00+02:00,3-Month BTF Auction,FR,2.0,9.167391304347712
930,2024-08-05 15:30:00+02:00,1.09977,DOWN,10,2024-08-05 16:06:00+02:00,1.09592,38.49999999999909,36.0,2024-08-05 16:08:00+02:00,1.09783,19.100000000000783,0.4961038961039282,2.0,2024-08-05 16:33:00+02:00,1.09566,21.700000000000053,25.0,41.09999999999836,2024-08-05 13:00:00+02:00,6-Month BTF Auction,FR,2.0,9.167391304347712
932,2024-08-08 14:00:00+02:00,1.09306,DOWN,3,2024-08-08 14:55:00+02:00,1.08917,38.899999999999494,55.0,2024-08-08 15:07:00+02:00,1.09064,14.700000000000824,0.37789203084835515,12.0,2024-08-08 15:49:00+02:00,1.08815,24.900000000001032,42.0,49.099999999999696,2024-08-08 12:30:00+02:00,Jobless Claims 4-week Average,US,2.0,27.913457446808675
933,2024-08-08 14:30:00+02:00,1.09227,DOWN,3,2024-08-08 14:55:00+02:00,1.08917,31.000000000001027,25.0,2024-08-08 15:07:00+02:00,1.09064,14.700000000000824,0.47419354838710764,12.0,2024-08-08 15:49:00+02:00,1.08815,24.900000000001032,42.0,41.20000000000124,2024-08-08 12:30:00+02:00,Continuing Jobless Claims,US,2.0,27.763139534884026
934,2024-08-14 14:32:00+02:00,1.10056,UP,6,2024-08-14 15:11:00+02:00,1.10422,36.599999999999966,39.0,2024-08-14 15:30:00+02:00,1.10219,20.299999999999763,0.5546448087431635,19.0,2024-08-14 16:30:00+02:00,1.10442,22.299999999999542,60.0,38.599999999999746,2024-08-14 12:30:00+02:00,CPI s.a,US,2.0,44.534411764706576
939,2024-08-15 15:09:00+02:00,1.09508,UP,6,2024-08-15 16:05:00+02:00,1.09714,20.599999999999508,56.0,2024-08-15 16:08:00+02:00,1.09652,6.200000000000649,0.3009708737864465,3.0,2024-08-15 17:01:00+02:00,1.09867,21.500000000000963,53.0,35.89999999999982,2024-08-15 13:10:00+02:00,Fed Musalem Speech,US,2.0,16.979166666666824
942,2024-08-22 15:01:00+02:00,1.11409,DOWN,0,2024-08-22 15:57:00+02:00,1.11124,28.500000000000192,56.0,2024-08-22 16:00:00+02:00,1.11198,7.399999999999629,0.2596491228070028,3.0,2024-08-22 16:23:00+02:00,1.10983,21.499999999998742,23.0,42.599999999999305,,,,,
947,2024-08-23 16:03:00+02:00,1.11409,UP,3,2024-08-23 16:57:00+02:00,1.1185,44.10000000000025,54.0,2024-08-23 17:00:00+02:00,1.11739,11.099999999999444,0.2517006802720948,3.0,2024-08-23 17:24:00+02:00,1.11962,22.299999999999542,24.0,55.30000000000035,2024-08-23 14:00:00+02:00,New Home Sales,US,2.0,24.014285714285556
949,2024-08-29 09:02:00+02:00,1.11263,DOWN,6,2024-08-29 10:02:00+02:00,1.11016,24.699999999999722,60.0,2024-08-29 10:03:00+02:00,1.11092,7.599999999998719,0.3076923076922593,1.0,2024-08-29 10:24:00+02:00,1.10722,36.999999999998145,21.0,54.09999999999915,2024-08-29 07:00:00+02:00,Harmonised Inflation Rate,ES,2.0,8.754666666666733
952,2024-09-04 15:00:00+02:00,1.10513,UP,4,2024-09-04 16:00:00+02:00,1.1077,25.699999999999612,60.0,2024-09-04 16:10:00+02:00,1.10668,10.199999999997988,0.39688715953300163,10.0,2024-09-04 16:57:00+02:00,1.10952,28.399999999999537,47.0,43.90000000000116,2024-09-04 12:30:00+02:00,Exports,US,2.0,21.989473684210125
953,2024-09-04 15:30:00+02:00,1.10554,UP,4,2024-09-04 16:03:00+02:00,1.10865,31.09999999999946,33.0,2024-09-04 16:10:00+02:00,1.10668,19.699999999998052,0.6334405144694017,7.0,2024-09-04 16:57:00+02:00,1.10952,28.399999999999537,47.0,39.80000000000095,2024-09-04 14:00:00+02:00,JOLTs Job Openings,US,2.0,26.221891891892085
964,2024-09-11 13:31:00+02:00,1.10517,DOWN,1,2024-09-11 14:30:00+02:00,1.10144,37.30000000000011,59.0,2024-09-11 14:32:00+02:00,1.10326,18.199999999999328,0.48793565683644163,2.0,2024-09-11 14:46:00+02:00,1.10036,28.999999999999027,14.0,48.09999999999981,2024-09-11 11:15:00+02:00,NIESR Monthly GDP Tracker,UK,2.0,11.95833333333359
965,2024-09-11 14:01:00+02:00,1.10407,DOWN,6,2024-09-11 14:46:00+02:00,1.10036,37.10000000000102,45.0,2024-09-11 15:13:00+02:00,1.1026,22.400000000000198,0.6037735849056491,27.0,2024-09-11 16:01:00+02:00,1.10071,18.899999999999473,48.0,33.60000000000029,2024-09-11 12:30:00+02:00,Inflation Rate,US,2.0,48.84133333333301
968,2024-09-18 19:05:00+02:00,1.11252,UP,0,2024-09-18 20:01:00+02:00,1.11783,53.10000000000148,56.0,2024-09-18 20:02:00+02:00,1.1143,35.30000000000033,0.6647834274952796,1.0,2024-09-18 20:34:00+02:00,1.11892,46.19999999999847,32.0,63.999999999999616,,,,,
970,2024-09-18 20:05:00+02:00,1.11641,DOWN,8,2024-09-18 21:05:00+02:00,1.11317,32.399999999999096,60.0,2024-09-18 21:15:00+02:00,1.11481,16.40000000000086,0.5061728395062135,10.0,2024-09-18 21:50:00+02:00,1.1097,51.1000000000017,35.0,67.09999999999994,2024-09-18 18:00:00+02:00,Interest Rate Projection - 2nd Yr,US,2.0,53.94375000000029
971,2024-09-18 20:35:00+02:00,1.11783,DOWN,1,2024-09-18 21:22:00+02:00,1.11201,58.20000000000158,47.0,2024-09-18 21:27:00+02:00,1.11391,19.000000000000128,0.3264604810996497,5.0,2024-09-18 21:50:00+02:00,1.1097,42.10000000000047,23.0,81.30000000000193,2024-09-18 18:30:00+02:00,Fed Press Conference,US,2.0,43.213999999999885
979,2024-09-19 13:00:00+02:00,1.11729,DOWN,5,2024-09-19 13:22:00+02:00,1.1152,20.899999999999253,22.0,2024-09-19 13:40:00+02:00,1.11638,11.799999999999589,0.5645933014354072,18.0,2024-09-19 14:36:00+02:00,1.11309,32.90000000000015,56.0,41.999999999999815,2024-09-19 11:00:00+02:00,BoE MPC Vote Cut,UK,2.0,
980,2024-09-19 14:00:00+02:00,1.11553,DOWN,10,2024-09-19 15:00:00+02:00,1.1125,30.29999999999866,60.0,2024-09-19 15:19:00+02:00,1.11408,15.799999999999148,0.5214521452145163,19.0,2024-09-19 15:51:00+02:00,1.11176,23.199999999998777,32.0,37.69999999999829,2024-09-19 12:30:00+02:00,Jobless Claims 4-week Average,US,2.0,27.913457446808675
987,2024-09-25 15:32:00+02:00,1.12042,DOWN,2,2024-09-25 16:20:00+02:00,1.11791,25.100000000000122,48.0,2024-09-25 16:37:00+02:00,1.11866,7.500000000000284,0.2988047808765039,17.0,2024-09-25 17:27:00+02:00,1.11541,32.49999999999975,50.0,50.09999999999959,2024-09-25 14:00:00+02:00,New Home Sales,US,2.0,24.014285714285556
988,2024-09-25 16:02:00+02:00,1.11925,DOWN,11,2024-09-25 16:53:00+02:00,1.11654,27.099999999999902,51.0,2024-09-25 17:03:00+02:00,1.11754,9.999999999998899,0.36900369003686107,10.0,2024-09-25 18:00:00+02:00,1.11417,33.69999999999873,57.0,50.799999999999734,2024-09-25 14:00:00+02:00,New Home Sales,US,2.0,24.014285714285556
994,2024-09-27 08:02:00+02:00,1.11644,DOWN,0,2024-09-27 08:52:00+02:00,1.11404,24.000000000001798,50.0,2024-09-27 08:58:00+02:00,1.11523,11.900000000000244,0.49583333333330637,6.0,2024-09-27 09:25:00+02:00,1.11249,27.399999999999647,27.0,39.5000000000012,,,,,
1007,2024-10-01 08:32:00+02:00,1.11396,DOWN,1,2024-10-01 09:11:00+02:00,1.11118,27.800000000000047,39.0,2024-10-01 09:23:00+02:00,1.11271,15.300000000000313,0.5503597122302262,12.0,2024-10-01 10:16:00+02:00,1.11007,26.400000000001977,53.0,38.90000000000171,2024-10-01 07:00:00+02:00,ECB Guindos Speech,EU,2.0,18.183854166666457
1013,2024-10-17 13:38:00+02:00,1.08669,DOWN,0,2024-10-17 14:38:00+02:00,1.08343,32.600000000000406,60.0,2024-10-17 14:54:00+02:00,1.08494,15.100000000001224,0.4631901840491115,16.0,2024-10-17 15:28:00+02:00,1.08112,38.19999999999935,34.0,55.699999999998525,,,,,
1015,2024-10-29 14:00:00+01:00,1.0775,UP,9,2024-10-29 15:00:00+01:00,1.08095,34.50000000000175,60.0,2024-10-29 15:14:00+01:00,1.07912,18.299999999999983,0.5304347826086683,14.0,2024-10-29 15:25:00+01:00,1.08123,21.099999999998342,11.0,37.30000000000011,2024-10-29 12:30:00+01:00,Retail Inventories Ex Autos,US,2.0,25.437343750000192
1016,2024-10-30 08:30:00+01:00,1.08215,UP,7,2024-10-30 09:30:00+01:00,1.08449,23.400000000000087,60.0,2024-10-30 09:59:00+01:00,1.08344,10.499999999999954,0.44871794871794507,29.0,2024-10-30 10:05:00+01:00,1.08595,25.100000000000122,6.0,38.000000000000256,2024-10-30 08:00:00+01:00,GDP Growth Rate,ES,2.0,
1022,2024-11-01 12:31:00+01:00,1.08594,UP,1,2024-11-01 13:30:00+01:00,1.08978,38.40000000000066,59.0,2024-11-01 13:31:00+01:00,1.08818,16.00000000000046,0.41666666666667146,1.0,2024-11-01 13:40:00+01:00,1.09059,24.100000000000232,9.0,46.500000000000426,2024-11-01 11:30:00+01:00,Average Hourly Earnings,US,2.0,60.631392405062975
1023,2024-11-01 14:01:00+01:00,1.08866,DOWN,0,2024-11-01 14:56:00+01:00,1.08656,20.999999999999908,55.0,2024-11-01 15:00:00+01:00,1.08751,9.500000000000064,0.45238095238095744,4.0,2024-11-01 15:41:00+01:00,1.085,25.100000000000122,41.0,36.599999999999966,,,,,
1030,2024-11-06 03:00:00+01:00,1.08342,DOWN,0,2024-11-06 04:00:00+01:00,1.07522,81.99999999999986,60.0,2024-11-06 04:10:00+01:00,1.07799,27.69999999999939,0.3378048780487737,10.0,2024-11-06 04:44:00+01:00,1.07192,60.7000000000002,34.0,115.00000000000065,,,,,
1036,2024-11-06 06:00:00+01:00,1.07828,DOWN,0,2024-11-06 06:38:00+01:00,1.07503,32.49999999999975,38.0,2024-11-06 06:47:00+01:00,1.07668,16.500000000001513,0.5076923076923582,9.0,2024-11-06 07:43:00+01:00,1.07031,63.69999999999987,56.0,79.69999999999811,,,,,
1039,2024-11-06 07:30:00+01:00,1.07163,UP,1,2024-11-06 08:29:00+01:00,1.07527,36.399999999998656,59.0,2024-11-06 08:52:00+01:00,1.07273,25.399999999999867,0.69780219780222,23.0,2024-11-06 09:27:00+01:00,1.0755,27.69999999999939,35.0,38.699999999998184,2024-11-06 07:00:00+01:00,Factory Orders,DE,2.0,
1045,2024-11-06 12:00:00+01:00,1.07432,DOWN,3,2024-11-06 12:54:00+01:00,1.07014,41.799999999998505,54.0,2024-11-06 13:04:00+01:00,1.0719,17.599999999999838,0.42105263157895856,10.0,2024-11-06 13:33:00+01:00,1.06827,36.300000000000225,29.0,60.49999999999889,2024-11-06 10:30:00+01:00,15-Year Bund Auction,DE,2.0,7.830000000000151
1052,2024-11-08 15:30:00+01:00,1.07627,DOWN,5,2024-11-08 16:17:00+01:00,1.07403,22.400000000000198,47.0,2024-11-08 16:47:00+01:00,1.0752,11.699999999998933,0.5223214285713763,30.0,2024-11-08 17:26:00+01:00,1.07257,26.299999999999102,39.0,37.00000000000037,2024-11-08 15:00:00+01:00,Michigan Consumer Sentiment,US,2.0,23.827808219178767
1064,2024-11-14 10:01:00+01:00,1.05384,DOWN,0,2024-11-14 10:53:00+01:00,1.05179,20.500000000001073,52.0,2024-11-14 10:57:00+01:00,1.05254,7.500000000000284,0.3658536585365801,4.0,2024-11-14 11:38:00+01:00,1.0502,23.400000000000087,41.0,36.40000000000087,,,,,
1065,2024-11-14 12:01:00+01:00,1.05073,UP,0,2024-11-14 12:53:00+01:00,1.05341,26.800000000000157,52.0,2024-11-14 13:11:00+01:00,1.05234,10.699999999999044,0.39925373134324554,18.0,2024-11-14 13:47:00+01:00,1.05453,21.899999999999142,36.0,38.000000000000256,,,,,
1067,2024-11-14 14:31:00+01:00,1.05316,UP,10,2024-11-14 15:28:00+01:00,1.05569,25.299999999999212,57.0,2024-11-14 15:56:00+01:00,1.05479,9.00000000000123,0.35573122529650236,28.0,2024-11-14 16:22:00+01:00,1.05772,29.300000000000992,26.0,45.59999999999897,2024-11-14 13:30:00+01:00,"PPI Ex Food, Energy and Trade",US,2.0,28.98363636363684
1068,2024-11-14 15:01:00+01:00,1.05345,UP,1,2024-11-14 15:38:00+01:00,1.05691,34.600000000000186,37.0,2024-11-14 15:56:00+01:00,1.05479,21.200000000001218,0.6127167630058122,18.0,2024-11-14 16:56:00+01:00,1.05776,29.700000000001392,60.0,43.100000000000364,2024-11-14 14:15:00+01:00,Fed Barkin Speech,US,2.0,16.60461538461562
1071,2024-11-14 20:31:00+01:00,1.05484,DOWN,1,2024-11-14 21:11:00+01:00,1.05147,33.700000000000955,40.0,2024-11-14 21:26:00+01:00,1.05345,19.800000000000928,0.5875370919881414,15.0,2024-11-14 21:54:00+01:00,1.05122,22.299999999999542,28.0,36.19999999999956,2024-11-14 20:00:00+01:00,Fed Chair Powell Speech,US,2.0,29.358571428571473
1082,2024-11-20 15:00:00+01:00,1.05568,DOWN,0,2024-11-20 15:56:00+01:00,1.05227,34.09999999999913,56.0,2024-11-20 16:26:00+01:00,1.05337,10.999999999998789,0.32258064516126306,30.0,2024-11-20 16:51:00+01:00,1.0516,17.699999999998273,25.0,40.79999999999862,,,,,
1085,2024-11-21 16:30:00+01:00,1.05282,DOWN,8,2024-11-21 17:19:00+01:00,1.04744,53.800000000001624,49.0,2024-11-21 17:32:00+01:00,1.0493,18.599999999999728,0.34572490706318154,13.0,2024-11-21 18:04:00+01:00,1.04623,30.69999999999906,32.0,65.90000000000096,2024-11-21 15:00:00+01:00,Existing Home Sales,US,2.0,19.295945945946062
1093,2024-11-22 15:01:00+01:00,1.04345,DOWN,0,2024-11-22 15:59:00+01:00,1.04027,31.799999999999606,58.0,2024-11-22 16:13:00+01:00,1.04202,17.499999999999183,0.5503144654087861,14.0,2024-11-22 16:52:00+01:00,1.04018,18.399999999998418,39.0,32.69999999999884,,,,,
1096,2024-11-25 09:30:00+01:00,1.04538,UP,5,2024-11-25 10:04:00+01:00,1.04873,33.499999999999645,34.0,2024-11-25 10:27:00+01:00,1.04716,15.699999999998493,0.46865671641787043,23.0,2024-11-25 10:55:00+01:00,1.04974,25.799999999998047,28.0,43.5999999999992,2024-11-25 08:00:00+01:00,Producer Price Index,ES,2.0,
1102,2024-11-25 15:00:00+01:00,1.05277,DOWN,4,2024-11-25 15:44:00+01:00,1.05049,22.800000000000598,44.0,2024-11-25 15:48:00+01:00,1.0512,7.099999999999884,0.3114035087719166,4.0,2024-11-25 16:06:00+01:00,1.04865,25.499999999998302,18.0,41.199999999999015,2024-11-25 13:30:00+01:00,Chicago Fed National Activity Index,US,2.0,19.65837837837758
1104,2024-11-25 16:00:00+01:00,1.05073,DOWN,2,2024-11-25 16:59:00+01:00,1.04864,20.899999999999253,59.0,2024-11-25 17:03:00+01:00,1.04948,8.399999999999519,0.4019138755980775,4.0,2024-11-25 17:46:00+01:00,1.04668,27.999999999999137,43.0,40.49999999999887,2024-11-25 15:30:00+01:00,ECB Lane Speech,EU,2.0,15.80591397849463
1106,2024-11-26 00:00:00+01:00,1.04972,DOWN,0,2024-11-26 01:00:00+01:00,1.04375,59.70000000000031,60.0,2024-11-26 01:04:00+01:00,1.04567,19.200000000001438,0.32160804020102746,4.0,2024-11-26 01:16:00+01:00,1.04252,31.500000000002082,12.0,72.00000000000095,,,,,
1112,2024-11-26 13:30:00+01:00,1.05315,DOWN,1,2024-11-26 14:30:00+01:00,1.05001,31.399999999999206,60.0,2024-11-26 14:47:00+01:00,1.0516,15.899999999999803,0.5063694267515989,17.0,2024-11-26 15:06:00+01:00,1.049,26.000000000001577,19.0,41.50000000000098,2024-11-26 13:00:00+01:00,Building Permits,US,2.0,18.23392857142945
1113,2024-11-26 14:00:00+01:00,1.0525,DOWN,1,2024-11-26 14:30:00+01:00,1.05001,24.899999999998812,30.0,2024-11-26 14:47:00+01:00,1.0516,15.899999999999803,0.6385542168674925,17.0,2024-11-26 15:06:00+01:00,1.049,26.000000000001577,19.0,35.00000000000058,2024-11-26 13:00:00+01:00,Building Permits,US,2.0,18.23392857142945
1114,2024-11-26 16:00:00+01:00,1.05067,DOWN,7,2024-11-26 16:59:00+01:00,1.04787,27.999999999999137,59.0,2024-11-26 17:02:00+01:00,1.04861,7.399999999999629,0.2642857142857092,3.0,2024-11-26 17:21:00+01:00,1.04638,22.299999999999542,19.0,42.899999999999054,2024-11-26 15:00:00+01:00,Richmond Fed Manufacturing Shipments Index,US,2.0,20.60648648648617
1116,2024-11-27 08:00:00+01:00,1.04851,UP,0,2024-11-27 08:50:00+01:00,1.05055,20.400000000000418,50.0,2024-11-27 09:00:00+01:00,1.04963,9.200000000000319,0.45098039215686914,10.0,2024-11-27 09:20:00+01:00,1.05406,44.29999999999934,20.0,55.49999999999944,,,,,
1124,2024-11-27 16:30:00+01:00,1.05423,UP,21,2024-11-27 16:54:00+01:00,1.058,37.700000000000514,24.0,2024-11-27 17:20:00+01:00,1.05568,23.200000000000998,0.6153846153846334,26.0,2024-11-27 18:20:00+01:00,1.05878,31.000000000001027,60.0,45.50000000000054,2024-11-27 15:00:00+01:00,Core PCE Price Index,US,2.0,26.98081081081079
1128,2024-12-03 08:00:00+01:00,1.04881,UP,0,2024-12-03 08:32:00+01:00,1.05118,23.699999999999832,32.0,2024-12-03 08:59:00+01:00,1.04971,14.700000000000824,0.6202531645570012,27.0,2024-12-03 09:44:00+01:00,1.0528,30.90000000000037,45.0,39.89999999999938,,,,,
1131,2024-12-04 15:00:00+01:00,1.0483,UP,2,2024-12-04 16:00:00+01:00,1.05187,35.70000000000073,60.0,2024-12-04 16:01:00+01:00,1.05034,15.300000000000313,0.4285714285714286,1.0,2024-12-04 16:25:00+01:00,1.05443,40.89999999999927,24.0,61.299999999999685,2024-12-04 13:30:00+01:00,ECB President Lagarde Speech,EU,2.0,18.003900709220385
1133,2024-12-04 16:00:00+01:00,1.05078,UP,30,2024-12-04 16:25:00+01:00,1.05443,36.49999999999931,25.0,2024-12-04 16:48:00+01:00,1.0519,25.299999999999212,0.6931506849314983,23.0,2024-12-04 16:54:00+01:00,1.05378,18.799999999998818,6.0,29.999999999998916,2024-12-04 14:45:00+01:00,S&P Global Services PMI,US,2.0,27.775135135135145
1135,2024-12-05 13:31:00+01:00,1.05295,UP,1,2024-12-05 14:31:00+01:00,1.05639,34.399999999998876,60.0,2024-12-05 14:45:00+01:00,1.05491,14.799999999999258,0.4302325581395274,14.0,2024-12-05 15:30:00+01:00,1.05802,31.09999999999946,45.0,50.69999999999908,2024-12-05 12:30:00+01:00,Challenger Job Cuts,US,2.0,22.241666666666383
1138,2024-12-06 13:30:00+01:00,1.05847,UP,0,2024-12-06 14:30:00+01:00,1.06119,27.200000000000557,60.0,2024-12-06 14:31:00+01:00,1.05931,18.800000000001038,0.6911764705882593,1.0,2024-12-06 14:33:00+01:00,1.063,36.89999999999971,2.0,45.29999999999923,,,,,
1142,2024-12-06 15:30:00+01:00,1.05829,DOWN,9,2024-12-06 16:17:00+01:00,1.05522,30.69999999999906,47.0,2024-12-06 16:30:00+01:00,1.05667,14.499999999999513,0.4723127035830605,13.0,2024-12-06 16:40:00+01:00,1.05443,22.400000000000198,10.0,38.599999999999746,2024-12-06 14:00:00+01:00,Used Car Prices,US,2.0,20.595156250000247
1143,2024-12-10 08:31:00+01:00,1.05609,DOWN,0,2024-12-10 09:16:00+01:00,1.05393,21.599999999999397,45.0,2024-12-10 09:39:00+01:00,1.05498,10.499999999999954,0.48611111111112254,23.0,2024-12-10 10:30:00+01:00,1.05251,24.699999999999722,51.0,35.799999999999166,,,,,
1144,2024-12-11 07:31:00+01:00,1.05264,DOWN,0,2024-12-11 08:30:00+01:00,1.05045,21.899999999999142,59.0,2024-12-11 08:31:00+01:00,1.05108,6.299999999999084,0.2876712328766818,1.0,2024-12-11 08:43:00+01:00,1.04883,22.500000000000853,12.0,38.10000000000091,,,,,
1147,2024-12-11 15:01:00+01:00,1.05274,DOWN,0,2024-12-11 16:01:00+01:00,1.04933,34.09999999999913,60.0,2024-12-11 16:15:00+01:00,1.05084,15.099999999999003,0.4428152492668443,14.0,2024-12-11 16:49:00+01:00,1.04804,27.999999999999137,34.0,46.99999999999926,,,,,
1156,2024-12-18 20:02:00+01:00,1.04371,DOWN,10,2024-12-18 20:49:00+01:00,1.03733,63.799999999998306,47.0,2024-12-18 20:53:00+01:00,1.03895,16.199999999999548,0.2539184952978053,4.0,2024-12-18 21:18:00+01:00,1.0344,45.50000000000054,25.0,93.0999999999993,2024-12-18 19:00:00+01:00,Fed Interest Rate Decision,US,2.0,51.74600000000022
1159,2024-12-19 16:30:00+01:00,1.03981,DOWN,6,2024-12-19 17:15:00+01:00,1.03687,29.399999999999427,45.0,2024-12-19 17:28:00+01:00,1.03847,16.00000000000046,0.5442176870748562,13.0,2024-12-19 18:01:00+01:00,1.03548,29.90000000000048,33.0,43.29999999999945,2024-12-19 15:00:00+01:00,Leading Index,US,2.0,21.60000000000032
1161,2024-12-20 16:30:00+01:00,1.03964,UP,6,2024-12-20 17:27:00+01:00,1.04193,22.900000000001253,57.0,2024-12-20 17:29:00+01:00,1.04126,6.699999999999484,0.2925764192139353,2.0,2024-12-20 18:18:00+01:00,1.04451,32.49999999999975,49.0,48.70000000000152,2024-12-20 15:00:00+01:00,Michigan Inflation Expectations,US,2.0,24.545945945945743
1162,2024-12-20 17:00:00+01:00,1.03984,UP,0,2024-12-20 17:50:00+01:00,1.04356,37.199999999999456,50.0,2024-12-20 18:00:00+01:00,1.04259,9.700000000001374,0.26075268817208375,10.0,2024-12-20 18:18:00+01:00,1.04451,19.200000000001438,18.0,46.69999999999952,,,,,
1171,2025-01-02 11:30:00+01:00,1.03498,DOWN,2,2025-01-02 11:49:00+01:00,1.03139,35.89999999999982,19.0,2025-01-02 12:19:00+01:00,1.03344,20.499999999998852,0.5710306406684945,30.0,2025-01-02 12:38:00+01:00,1.03151,19.299999999999873,19.0,34.70000000000084,2025-01-02 11:00:00+01:00,New Car Registrations,ES,2.0,
1173,2025-01-02 15:30:00+01:00,1.03195,DOWN,2,2025-01-02 16:29:00+01:00,1.0281,38.49999999999909,59.0,2025-01-02 16:42:00+01:00,1.02974,16.40000000000086,0.4259740259740583,13.0,2025-01-02 17:04:00+01:00,1.02244,73.00000000000084,22.0,95.09999999999907,2025-01-02 14:45:00+01:00,S&P Global Manufacturing PMI,US,2.0,28.309154929576597
