cluster_id,date,time,timestamp,num_events,score_mean,score_min,score_max,max_surprise,avg_surprise,num_surprises,completeness_pct,cluster_type,dominant_family,is_testable
2025-04-04_19:00,2025-04-04,19:00,2025-04-04 19:00:00+02:00,1,11.24287509813271,11.24287509813271,11.24287509813271,1.2422360248447204,1.2422360248447204,1,100.0,Other,Other,False
2025-04-07_16:00,2025-04-07,16:00,2025-04-07 16:00:00+02:00,1,21.052145702001955,21.052145702001955,21.052145702001955,0.0,0.0,0,0.0,Other,Employment,False
2025-04-09_16:00,2025-04-09,16:00,2025-04-09 16:00:00+02:00,2,27.869488278187138,24.85295281301928,30.886023743354997,0.0,0.0,2,100.0,Other,Other,False
2025-04-09_16:30,2025-04-09,16:30,2025-04-09 16:30:00+02:00,1,25.199964392161,25.199964392161,25.199964392161,0.0,0.0,0,0.0,Other,Trade Balance,False
2025-04-09_18:30,2025-04-09,18:30,2025-04-09 18:30:00+02:00,1,33.85118560915781,33.85118560915781,33.85118560915781,0.0,0.0,0,0.0,Other,Other,False
2025-04-09_20:00,2025-04-09,20:00,2025-04-09 20:00:00+02:00,1,45.77832801413763,45.77832801413763,45.77832801413763,0.0,0.0,0,0.0,Other,Interest Rates,False
2025-04-10_14:30,2025-04-10,14:30,2025-04-10 14:30:00+02:00,15,39.55196704196125,25.339023793709526,46.131002713643156,200.0,27.696471812772334,13,86.66666666666667,CPI,Inflation,True
2025-04-10_17:30,2025-04-10,17:30,2025-04-10 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2025-04-10_20:00,2025-04-10,20:00,2025-04-10 20:00:00+02:00,2,14.741375589567504,14.212383375335397,15.270367803799608,38.91285591026746,35.43275931608048,2,100.0,Other,Other,False
2025-04-11_14:30,2025-04-11,14:30,2025-04-11 14:30:00+02:00,7,25.818087226066393,24.63864637459446,26.730606915833615,300.00000000000006,47.89684634519206,7,100.0,PPI,Inflation,True
2025-04-11_16:00,2025-04-11,16:00,2025-04-11 16:00:00+02:00,6,25.023637772315265,23.7495601289988,30.075435866325535,34.0,10.941390144301666,6,100.0,CPI,Inflation,True
2025-04-11_19:00,2025-04-11,19:00,2025-04-11 19:00:00+02:00,1,11.24287509813271,11.24287509813271,11.24287509813271,0.0,0.0,0,0.0,Other,Other,False
2025-04-14_18:00,2025-04-14,18:00,2025-04-14 18:00:00+02:00,1,33.85118560915781,33.85118560915781,33.85118560915781,0.0,0.0,0,0.0,Other,Other,False
2025-04-15_14:30,2025-04-15,14:30,2025-04-15 14:30:00+02:00,7,29.22236653437033,27.12952123180804,35.00725344868514,200.0,62.856321839080465,6,85.71428571428571,Other,Trade Balance,True
2025-04-15_17:35,2025-04-15,17:35,2025-04-15 17:35:00+02:00,1,33.85118560915781,33.85118560915781,33.85118560915781,0.0,0.0,0,0.0,Other,Other,False
2025-04-16_14:30,2025-04-16,14:30,2025-04-16 14:30:00+02:00,3,28.542650278268667,28.542650278268667,28.542650278268667,166.66666666666669,88.8888888888889,3,100.0,Retail Sales,Consumer,True
2025-04-16_15:15,2025-04-16,15:15,2025-04-16 15:15:00+02:00,7,19.84881685114106,19.558478311800545,20.23593490359507,58.333333333333336,26.227106227106226,7,100.0,Other,Manufacturing,True
2025-04-16_16:00,2025-04-16,16:00,2025-04-16 16:00:00+02:00,2,25.167458751255865,23.851317490042995,26.483600012468738,0.0,0.0,2,100.0,Retail Sales,Consumer,False
2025-04-16_16:30,2025-04-16,16:30,2025-04-16 16:30:00+02:00,1,25.199964392161,25.199964392161,25.199964392161,0.0,0.0,0,0.0,Other,Trade Balance,False
2025-04-16_19:00,2025-04-16,19:00,2025-04-16 19:00:00+02:00,1,9.078303333571974,9.078303333571974,9.078303333571974,21.428571428571416,21.428571428571416,1,100.0,GDP,GDP/Growth,False
2025-04-17_14:30,2025-04-17,14:30,2025-04-17 14:30:00+02:00,13,24.092227098253034,16.802745760029545,26.84356289399415,500.0,79.35187387075506,8,61.53846153846154,Jobless Claims,Employment,True
2025-04-17_16:00,2025-04-17,16:00,2025-04-17 16:00:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2025-04-17_16:30,2025-04-17,16:30,2025-04-17 16:30:00+02:00,1,9.078303333571974,9.078303333571974,9.078303333571974,0.0,0.0,1,100.0,GDP,GDP/Growth,False
2025-04-17_19:00,2025-04-17,19:00,2025-04-17 19:00:00+02:00,1,11.24287509813271,11.24287509813271,11.24287509813271,0.0,0.0,0,0.0,Other,Other,False
2025-04-22_16:00,2025-04-22,16:00,2025-04-22 16:00:00+02:00,3,21.573075198480733,20.88399757339171,22.95123044865877,500.0,211.1111111111111,3,100.0,Other,Manufacturing,True
2025-04-23_15:45,2025-04-23,15:45,2025-04-23 15:45:00+02:00,6,41.766197340227556,30.82095851027352,63.305740150233156,3.258655804480654,1.9153502541546186,6,100.0,Other,Manufacturing,False
2025-04-23_16:00,2025-04-23,16:00,2025-04-23 16:00:00+02:00,1,16.70601113074671,16.70601113074671,16.70601113074671,6.470588235294107,6.470588235294107,1,100.0,Other,Consumer,False
2025-04-23_16:30,2025-04-23,16:30,2025-04-23 16:30:00+02:00,1,25.199964392161,25.199964392161,25.199964392161,0.0,0.0,0,0.0,Other,Trade Balance,False
2025-04-24_14:30,2025-04-24,14:30,2025-04-24 14:30:00+02:00,12,23.970744551152976,20.713211827077785,26.84356289399415,500.0,190.092377193441,10,83.33333333333334,Jobless Claims,Other,True
2025-04-24_16:00,2025-04-24,16:00,2025-04-24 16:00:00+02:00,2,19.677570075850348,19.677570075850348,19.677570075850348,96.66666666666669,49.66505246166265,2,100.0,Other,Consumer,False
2025-04-24_17:30,2025-04-24,17:30,2025-04-24 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2025-04-24_19:00,2025-04-24,19:00,2025-04-24 19:00:00+02:00,1,9.078303333571974,9.078303333571974,9.078303333571974,13.636363636363628,13.636363636363628,1,100.0,GDP,GDP/Growth,False
2025-04-25_16:00,2025-04-25,16:00,2025-04-25 16:00:00+02:00,6,25.023637772315265,23.7495601289988,30.075435866325535,5.840707964601765,2.0010527588974374,6,100.0,CPI,Inflation,True
2025-04-25_19:00,2025-04-25,19:00,2025-04-25 19:00:00+02:00,1,11.24287509813271,11.24287509813271,11.24287509813271,0.8350730688935281,0.8350730688935281,1,100.0,Other,Other,False
2025-04-29_14:30,2025-04-29,14:30,2025-04-29 14:30:00+02:00,6,26.895082361610992,23.851317490042995,30.886023743354997,300.00000000000006,113.96700913242012,6,100.0,Retail Sales,Consumer,True
2025-04-29_16:00,2025-04-29,16:00,2025-04-29 16:00:00+02:00,3,21.59510706400567,19.53683433123203,22.62424343039249,4.451410658307207,3.338654584090689,3,100.0,Other,Other,False
2025-04-29_16:30,2025-04-29,16:30,2025-04-29 16:30:00+02:00,1,9.078303333571974,9.078303333571974,9.078303333571974,8.000000000000007,8.000000000000007,1,100.0,GDP,GDP/Growth,False
2025-04-30_14:30,2025-04-30,14:30,2025-04-30 14:30:00+02:00,11,31.273070163028752,25.958114630865403,39.92706987049297,457.1428571428572,110.3986873341712,10,90.9090909090909,GDP,Employment,True
2025-04-30_16:00,2025-04-30,16:00,2025-04-30 16:00:00+02:00,6,25.206393585313748,25.206393585313748,25.206393585313748,39.99999999999999,17.38636363636363,4,66.66666666666666,Other,Inflation,True
2025-04-30_16:30,2025-04-30,16:30,2025-04-30 16:30:00+02:00,1,25.199964392161,25.199964392161,25.199964392161,0.0,0.0,0,0.0,Other,Trade Balance,False
2025-04-30_18:30,2025-04-30,18:30,2025-04-30 18:30:00+02:00,1,9.078303333571974,9.078303333571974,9.078303333571974,0.0,0.0,0,0.0,GDP,GDP/Growth,False
2025-05-01_14:30,2025-05-01,14:30,2025-05-01 14:30:00+02:00,4,26.467428118922996,25.339023793709526,26.84356289399415,7.111111111111111,3.654817507312084,4,100.0,Jobless Claims,Employment,True
2025-05-01_15:45,2025-05-01,15:45,2025-05-01 15:45:00+02:00,2,63.30574015023315,63.305740150233135,63.305740150233156,0.9861932938856016,0.9861932938856016,2,100.0,Other,Manufacturing,False
2025-05-01_16:00,2025-05-01,16:00,2025-05-01 16:00:00+02:00,6,95.01085819288018,92.51628728932027,100.0,266.6666666666667,91.46424433108746,6,100.0,Other,Manufacturing,True
2025-05-01_17:30,2025-05-01,17:30,2025-05-01 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2025-05-01_18:00,2025-05-01,18:00,2025-05-01 18:00:00+02:00,1,9.078303333571974,9.078303333571974,9.078303333571974,54.166666666666664,54.166666666666664,1,100.0,GDP,GDP/Growth,False
2025-05-02_14:00,2025-05-02,14:00,2025-05-02 14:00:00+02:00,1,34.65829662648696,34.65829662648696,34.65829662648696,0.0,0.0,0,0.0,Other,Consumer,False
2025-05-02_14:30,2025-05-02,14:30,2025-05-02 14:30:00+02:00,12,61.455776527094514,57.69826407074845,67.6438161052937,433.3333333333333,52.33987791369794,12,100.0,NFP,Employment,True
2025-05-02_15:30,2025-05-02,15:30,2025-05-02 15:30:00+02:00,1,21.47350513016643,21.47350513016643,21.47350513016643,10.000000000000002,10.000000000000002,1,100.0,Other,Consumer,False
2025-05-02_16:00,2025-05-02,16:00,2025-05-02 16:00:00+02:00,8,25.371138849890777,23.653496162266233,28.07084641152111,200.0,69.62962962962963,3,37.5,Other,Other,False
2025-05-02_19:00,2025-05-02,19:00,2025-05-02 19:00:00+02:00,1,11.24287509813271,11.24287509813271,11.24287509813271,1.2371134020618557,1.2371134020618557,1,100.0,Other,Other,False
2025-05-05_15:45,2025-05-05,15:45,2025-05-05 15:45:00+02:00,4,30.99642593522476,30.82095851027352,31.168134940521725,1.1718750000000027,1.169595087548641,4,100.0,Other,Manufacturing,False
2025-05-05_16:00,2025-05-05,16:00,2025-05-05 16:00:00+02:00,16,33.07120437392375,21.052145702001955,34.56334238915411,6.3725490196078285,4.6040234378941465,13,81.25,Other,Manufacturing,True
2025-05-06_14:30,2025-05-06,14:30,2025-05-06 14:30:00+02:00,4,26.668334410360565,25.199964392161,29.10611136021945,2.704678362573091,1.9908117886129653,3,75.0,Other,Trade Balance,False
2025-05-06_19:00,2025-05-06,19:00,2025-05-06 19:00:00+02:00,1,9.078303333571974,9.078303333571974,9.078303333571974,100.0,100.0,1,100.0,GDP,GDP/Growth,False
2025-05-07_16:30,2025-05-07,16:30,2025-05-07 16:30:00+02:00,1,25.199964392161,25.199964392161,25.199964392161,0.0,0.0,0,0.0,Other,Trade Balance,False
2025-05-07_20:00,2025-05-07,20:00,2025-05-07 20:00:00+02:00,2,47.14814560258405,45.77832801413763,48.517963191030475,0.0,0.0,1,50.0,Other,Interest Rates,False
2025-05-08_14:30,2025-05-08,14:30,2025-05-08 14:30:00+02:00,8,23.687199970986207,20.467583678421647,26.84356289399415,14.285714285714299,7.020138973463787,8,100.0,Jobless Claims,Employment,True
2025-05-08_16:00,2025-05-08,16:00,2025-05-08 16:00:00+02:00,2,27.869488278187138,24.85295281301928,30.886023743354997,19.999999999999996,19.999999999999996,2,100.0,Other,Other,False
2025-05-08_17:30,2025-05-08,17:30,2025-05-08 17:30:00+02:00,5,21.597793444389595,9.078303333571974,24.727665972094,4.545454545454529,4.545454545454529,1,20.0,GDP,Other,False
2025-05-09_14:30,2025-05-09,14:30,2025-05-09 14:30:00+02:00,1,33.85118560915781,33.85118560915781,33.85118560915781,0.0,0.0,0,0.0,Other,Other,False
2025-05-09_19:00,2025-05-09,19:00,2025-05-09 19:00:00+02:00,1,11.24287509813271,11.24287509813271,11.24287509813271,0.6369426751592357,0.6369426751592357,1,100.0,Other,Other,False
2025-05-11_20:00,2025-05-11,20:00,2025-05-11 20:00:00+02:00,1,33.85118560915781,33.85118560915781,33.85118560915781,0.0,0.0,0,0.0,Other,Other,False
2025-05-12_20:00,2025-05-12,20:00,2025-05-12 20:00:00+02:00,2,14.741375589567504,14.212383375335397,15.270367803799608,1.1764705882352942,0.9002477746168716,2,100.0,Other,Other,False
2025-05-13_14:30,2025-05-13,14:30,2025-05-13 14:30:00+02:00,11,44.30998119579334,40.7828449344552,46.131002713643156,33.33333333333333,12.059319071727906,9,81.81818181818183,CPI,Inflation,True
2025-05-14_16:30,2025-05-14,16:30,2025-05-14 16:30:00+02:00,1,25.199964392161,25.199964392161,25.199964392161,0.0,0.0,0,0.0,Other,Trade Balance,False
2025-05-15_14:30,2025-05-15,14:30,2025-05-15 14:30:00+02:00,16,27.33022687949597,26.035577298163243,35.00725344868514,372.72727272727263,63.57486245186779,11,68.75,Retail Sales,Other,True
2025-05-15_15:15,2025-05-15,15:15,2025-05-15 15:15:00+02:00,7,19.84881685114106,19.558478311800545,20.23593490359507,100.0,55.5769780062839,6,85.71428571428571,Other,Manufacturing,True
2025-05-15_16:00,2025-05-15,16:00,2025-05-15 16:00:00+02:00,2,25.167458751255865,23.851317490042995,26.483600012468738,0.0,0.0,2,100.0,Retail Sales,Consumer,False
2025-05-15_17:30,2025-05-15,17:30,2025-05-15 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2025-05-16_14:30,2025-05-16,14:30,2025-05-16 14:30:00+02:00,4,21.967256838458667,16.802745760029545,27.12952123180804,260.0,126.90517241379311,4,100.0,Other,Housing,True
2025-05-16_16:00,2025-05-16,16:00,2025-05-16 16:00:00+02:00,6,25.023637772315265,23.7495601289988,30.075435866325535,10.606060606060609,4.835580276789462,5,83.33333333333334,CPI,Inflation,True
2025-05-16_17:00,2025-05-16,17:00,2025-05-16 17:00:00+02:00,1,9.078303333571974,9.078303333571974,9.078303333571974,4.0000000000000036,4.0000000000000036,1,100.0,GDP,GDP/Growth,False
2025-05-16_19:00,2025-05-16,19:00,2025-05-16 19:00:00+02:00,1,11.24287509813271,11.24287509813271,11.24287509813271,0.0,0.0,0,0.0,Other,Other,False
2025-05-20_15:00,2025-05-20,15:00,2025-05-20 15:00:00+02:00,1,33.85118560915781,33.85118560915781,33.85118560915781,0.0,0.0,0,0.0,Other,Other,False
2025-05-21_16:30,2025-05-21,16:30,2025-05-21 16:30:00+02:00,1,25.199964392161,25.199964392161,25.199964392161,0.0,0.0,0,0.0,Other,Trade Balance,False
2025-05-21_18:00,2025-05-21,18:00,2025-05-21 18:00:00+02:00,1,33.85118560915781,33.85118560915781,33.85118560915781,0.0,0.0,0,0.0,Other,Other,False
2025-05-22_14:30,2025-05-22,14:30,2025-05-22 14:30:00+02:00,5,25.316584860553952,20.713211827077785,26.84356289399415,24.999999999999993,5.5704787135362155,5,100.0,Jobless Claims,Employment,True
2025-05-22_15:45,2025-05-22,15:45,2025-05-22 15:45:00+02:00,2,30.83446343457711,30.82095851027352,30.8479683588807,2.952755905511811,2.952755905511811,2,100.0,Other,Manufacturing,False
2025-05-22_16:00,2025-05-22,16:00,2025-05-22 16:00:00+02:00,2,19.677570075850348,19.677570075850348,19.677570075850348,171.42857142857144,86.93379790940767,2,100.0,Other,Consumer,False
2025-05-22_17:30,2025-05-22,17:30,2025-05-22 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2025-05-23_14:10,2025-05-23,14:10,2025-05-23 14:10:00+02:00,1,16.80723913018904,16.80723913018904,16.80723913018904,0.7082152974504257,0.7082152974504257,1,100.0,Other,Housing,False
2025-05-23_16:00,2025-05-23,16:00,2025-05-23 16:00:00+02:00,1,16.70601113074671,16.70601113074671,16.70601113074671,7.3699421965318,7.3699421965318,1,100.0,Other,Consumer,False
2025-05-23_19:00,2025-05-23,19:00,2025-05-23 19:00:00+02:00,1,11.24287509813271,11.24287509813271,11.24287509813271,1.6913319238900635,1.6913319238900635,1,100.0,Other,Other,False
2025-05-27_14:30,2025-05-27,14:30,2025-05-27 14:30:00+02:00,7,23.009430044437988,20.88430992285662,23.879877944240754,300.00000000000006,108.87939221272556,6,85.71428571428571,Other,Other,True
2025-05-27_16:00,2025-05-27,16:00,2025-05-27 16:00:00+02:00,1,19.53683433123203,19.53683433123203,19.53683433123203,12.643678160919542,12.643678160919542,1,100.0,Other,Consumer,False
2025-05-28_14:30,2025-05-28,14:30,2025-05-28 14:30:00+02:00,1,33.85118560915781,33.85118560915781,33.85118560915781,0.0,0.0,0,0.0,Other,Other,False
2025-05-28_16:00,2025-05-28,16:00,2025-05-28 16:00:00+02:00,3,21.573075198480733,20.88399757339171,22.95123044865877,120.0,43.03030303030303,3,100.0,Other,Manufacturing,True
2025-05-28_20:00,2025-05-28,20:00,2025-05-28 20:00:00+02:00,1,45.77832801413763,45.77832801413763,45.77832801413763,0.0,0.0,0,0.0,Other,Interest Rates,False
2025-05-29_14:30,2025-05-29,14:30,2025-05-29 14:30:00+02:00,12,31.923147013617307,26.84356289399415,39.92706987049297,161.01694915254237,26.06563407882589,11,91.66666666666666,Jobless Claims,Employment,True
2025-05-29_17:30,2025-05-29,17:30,2025-05-29 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2025-05-29_18:00,2025-05-29,18:00,2025-05-29 18:00:00+02:00,1,25.199964392161,25.199964392161,25.199964392161,0.0,0.0,0,0.0,Other,Trade Balance,False
2025-05-30_14:30,2025-05-30,14:30,2025-05-30 14:30:00+02:00,8,26.686474775982333,25.206393585313748,30.886023743354997,199.99999999999997,64.35492722864365,7,87.5,Retail Sales,Consumer,True
2025-05-30_16:00,2025-05-30,16:00,2025-05-30 16:00:00+02:00,6,25.023637772315265,23.7495601289988,30.075435866325535,9.589041095890414,5.915728779130156,6,100.0,CPI,Inflation,True
2025-05-30_17:00,2025-05-30,17:00,2025-05-30 17:00:00+02:00,1,9.078303333571974,9.078303333571974,9.078303333571974,72.7272727272727,72.7272727272727,1,100.0,GDP,GDP/Growth,False
2025-05-30_19:00,2025-05-30,19:00,2025-05-30 19:00:00+02:00,1,11.24287509813271,11.24287509813271,11.24287509813271,0.646551724137931,0.646551724137931,1,100.0,Other,Other,False
2025-06-02_15:45,2025-06-02,15:45,2025-06-02 15:45:00+02:00,2,63.30574015023315,63.305740150233135,63.305740150233156,0.5736137667303961,0.5736137667303961,2,100.0,Other,Manufacturing,False
2025-06-02_16:00,2025-06-02,16:00,2025-06-02 16:00:00+02:00,6,95.01085819288018,92.51628728932027,100.0,233.33333333333334,78.51422251244946,6,100.0,Other,Manufacturing,True
2025-06-02_17:30,2025-06-02,17:30,2025-06-02 17:30:00+02:00,1,9.078303333571974,9.078303333571974,9.078303333571974,21.052631578947363,21.052631578947363,1,100.0,GDP,GDP/Growth,False
2025-06-03_16:00,2025-06-03,16:00,2025-06-03 16:00:00+02:00,10,24.16202563785565,21.47350513016643,26.55913179216532,349.99999999999994,57.71105420401194,7,70.0,Other,Other,True
2025-06-03_22:30,2025-06-03,22:30,2025-06-03 22:30:00+02:00,1,21.47350513016643,21.47350513016643,21.47350513016643,3.987730061349695,3.987730061349695,1,100.0,Other,Consumer,False
2025-06-04_15:00,2025-06-04,15:00,2025-06-04 15:00:00+02:00,2,31.364571519004034,28.07084641152111,34.65829662648696,0.0,0.0,0,0.0,Other,Consumer,False
2025-06-04_15:45,2025-06-04,15:45,2025-06-04 15:45:00+02:00,4,30.99642593522476,30.82095851027352,31.168134940521725,2.6768642447418847,2.2021557308162385,4,100.0,Other,Manufacturing,False
2025-06-04_16:00,2025-06-04,16:00,2025-06-04 16:00:00+02:00,15,33.872474952051874,32.4907400778474,34.56334238915411,11.281070745697894,5.948530588450255,13,86.66666666666667,Other,Manufacturing,True
2025-06-04_16:30,2025-06-04,16:30,2025-06-04 16:30:00+02:00,1,25.199964392161,25.199964392161,25.199964392161,0.0,0.0,0,0.0,Other,Trade Balance,False
2025-06-05_14:30,2025-06-05,14:30,2025-06-05 14:30:00+02:00,12,24.680911450777657,20.467583678421647,29.10611136021945,87.49999999999999,21.640632110152428,12,100.0,Jobless Claims,Employment,True
2025-06-05_17:30,2025-06-05,17:30,2025-06-05 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2025-06-06_14:30,2025-06-06,14:30,2025-06-06 14:30:00+02:00,12,61.455776527094514,57.69826407074845,67.6438161052937,500.0,57.16510870664226,12,100.0,NFP,Employment,True
2025-06-06_17:30,2025-06-06,17:30,2025-06-06 17:30:00+02:00,2,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2025-06-06_19:00,2025-06-06,19:00,2025-06-06 19:00:00+02:00,1,11.24287509813271,11.24287509813271,11.24287509813271,0.0,0.0,0,0.0,Other,Other,False
2025-06-09_16:00,2025-06-09,16:00,2025-06-09 16:00:00+02:00,3,25.59704075279208,21.052145702001955,30.886023743354997,0.0,0.0,0,0.0,Other,Other,False
2025-06-09_17:30,2025-06-09,17:30,2025-06-09 17:30:00+02:00,1,9.078303333571974,9.078303333571974,9.078303333571974,0.0,0.0,1,100.0,GDP,GDP/Growth,False
2025-06-11_14:30,2025-06-11,14:30,2025-06-11 14:30:00+02:00,11,44.30998119579334,40.7828449344552,46.131002713643156,66.66666666666666,21.727896965416264,9,81.81818181818183,CPI,Inflation,True
2025-06-11_16:30,2025-06-11,16:30,2025-06-11 16:30:00+02:00,1,25.199964392161,25.199964392161,25.199964392161,0.0,0.0,0,0.0,Other,Trade Balance,False
2025-06-11_20:00,2025-06-11,20:00,2025-06-11 20:00:00+02:00,2,14.741375589567504,14.212383375335397,15.270367803799608,2.769230769230769,1.6550576372402634,2,100.0,Other,Other,False
2025-06-12_14:30,2025-06-12,14:30,2025-06-12 14:30:00+02:00,13,26.010874428765387,24.63864637459446,26.84356289399415,66.66666666666666,11.198441678840542,13,100.0,Jobless Claims,Inflation,True
2025-06-12_17:30,2025-06-12,17:30,2025-06-12 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2025-06-13_16:00,2025-06-13,16:00,2025-06-13 16:00:00+02:00,6,25.023637772315265,23.7495601289988,30.075435866325535,22.72727272727273,10.769177994367139,6,100.0,CPI,Inflation,True
2025-06-13_19:00,2025-06-13,19:00,2025-06-13 19:00:00+02:00,1,11.24287509813271,11.24287509813271,11.24287509813271,0.0,0.0,0,0.0,Other,Other,False
2025-06-16_14:30,2025-06-16,14:30,2025-06-16 14:30:00+02:00,1,35.00725344868514,35.00725344868514,35.00725344868514,190.9090909090909,190.9090909090909,1,100.0,Other,Manufacturing,False
2025-06-17_14:30,2025-06-17,14:30,2025-06-17 14:30:00+02:00,13,27.384143032545545,21.671326457943184,28.822567457072772,400.0,129.05328798185943,12,92.3076923076923,Retail Sales,Consumer,True
2025-06-17_15:15,2025-06-17,15:15,2025-06-17 15:15:00+02:00,7,19.84881685114106,19.558478311800545,20.23593490359507,300.00000000000006,112.8978700407272,7,100.0,Other,Manufacturing,True
2025-06-17_16:00,2025-06-17,16:00,2025-06-17 16:00:00+02:00,2,25.167458751255865,23.851317490042995,26.483600012468738,0.0,0.0,2,100.0,Retail Sales,Consumer,False
2025-06-18_14:30,2025-06-18,14:30,2025-06-18 14:30:00+02:00,5,22.828134714440207,16.802745760029545,26.84356289399415,33.33333333333333,8.40924098474129,5,100.0,Jobless Claims,Employment,True
2025-06-18_16:30,2025-06-18,16:30,2025-06-18 16:30:00+02:00,1,25.199964392161,25.199964392161,25.199964392161,0.0,0.0,0,0.0,Other,Trade Balance,False
2025-06-18_17:30,2025-06-18,17:30,2025-06-18 17:30:00+02:00,5,21.597793444389595,9.078303333571974,24.727665972094,2.85714285714286,2.85714285714286,1,20.0,GDP,Other,False
2025-06-18_20:00,2025-06-18,20:00,2025-06-18 20:00:00+02:00,11,61.490494477695435,45.77832801413763,64.67768311660907,0.0,0.0,1,9.090909090909092,Other,Interest Rates,False
2025-06-19_14:30,2025-06-19,14:30,2025-06-19 14:30:00+02:00,4,26.467428118922996,25.339023793709526,26.84356289399415,0.0,0.0,0,0.0,Jobless Claims,Employment,False
2025-06-19_17:30,2025-06-19,17:30,2025-06-19 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2025-06-20_14:30,2025-06-20,14:30,2025-06-20 14:30:00+02:00,6,26.035577298163243,26.035577298163243,26.035577298163243,300.0,300.0,1,16.666666666666664,Other,Other,False
2025-06-20_19:00,2025-06-20,19:00,2025-06-20 19:00:00+02:00,1,11.24287509813271,11.24287509813271,11.24287509813271,0.0,0.0,0,0.0,Other,Other,False
2025-06-23_15:45,2025-06-23,15:45,2025-06-23 15:45:00+02:00,4,30.99642593522476,30.82095851027352,31.168134940521725,0.5714285714285661,0.4747502025384823,4,100.0,Other,Manufacturing,False
2025-06-23_16:00,2025-06-23,16:00,2025-06-23 16:00:00+02:00,2,19.677570075850348,19.677570075850348,19.677570075850348,161.53846153846155,81.65306915306915,2,100.0,Other,Consumer,False
2025-06-24_14:30,2025-06-24,14:30,2025-06-24 14:30:00+02:00,1,20.700023738559334,20.700023738559334,20.700023738559334,1.5565080081209062,1.5565080081209062,1,100.0,Other,Trade Balance,False
2025-06-24_16:00,2025-06-24,16:00,2025-06-24 16:00:00+02:00,4,21.064014981668556,19.53683433123203,22.95123044865877,62.5,32.375,4,100.0,Other,Manufacturing,True
2025-06-25_14:30,2025-06-25,14:30,2025-06-25 14:30:00+02:00,1,16.80723913018904,16.80723913018904,16.80723913018904,0.07178750897343071,0.07178750897343071,1,100.0,Other,Housing,False
2025-06-25_16:00,2025-06-25,16:00,2025-06-25 16:00:00+02:00,1,16.70601113074671,16.70601113074671,16.70601113074671,9.710144927536225,9.710144927536225,1,100.0,Other,Consumer,False
2025-06-25_16:30,2025-06-25,16:30,2025-06-25 16:30:00+02:00,1,25.199964392161,25.199964392161,25.199964392161,0.0,0.0,0,0.0,Other,Trade Balance,False
2025-06-26_14:00,2025-06-26,14:00,2025-06-26 14:00:00+02:00,1,33.85118560915781,33.85118560915781,33.85118560915781,0.0,0.0,0,0.0,Other,Other,False
2025-06-26_14:30,2025-06-26,14:30,2025-06-26 14:30:00+02:00,34,27.813288843289826,20.713211827077785,39.92706987049297,500.0,114.93518882754314,31,91.17647058823529,Retail Sales,Other,True
2025-06-26_17:30,2025-06-26,17:30,2025-06-26 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2025-06-27_14:30,2025-06-27,14:30,2025-06-27 14:30:00+02:00,6,25.206393585313748,25.206393585313748,25.206393585313748,233.33333333333334,105.55555555555556,6,100.0,Other,Inflation,True
2025-06-27_16:00,2025-06-27,16:00,2025-06-27 16:00:00+02:00,6,25.023637772315265,23.7495601289988,30.075435866325535,2.439024390243894,1.4886191240359956,6,100.0,CPI,Inflation,False
2025-06-27_17:30,2025-06-27,17:30,2025-06-27 17:30:00+02:00,1,9.078303333571974,9.078303333571974,9.078303333571974,14.705882352941178,14.705882352941178,1,100.0,GDP,GDP/Growth,False
2025-06-27_19:00,2025-06-27,19:00,2025-06-27 19:00:00+02:00,1,11.24287509813271,11.24287509813271,11.24287509813271,0.9174311926605505,0.9174311926605505,1,100.0,Other,Other,False
2025-07-01_15:45,2025-07-01,15:45,2025-07-01 15:45:00+02:00,2,63.30574015023315,63.305740150233135,63.305740150233156,1.7307692307692282,1.7307692307692282,2,100.0,Other,Manufacturing,False
2025-07-01_16:00,2025-07-01,16:00,2025-07-01 16:00:00+02:00,8,76.91420450225826,22.62424343039249,100.0,49.999999999999986,14.948939004235603,8,100.0,Other,Manufacturing,True
